Common genes,Tucker2002,Maurer2004,Bhatia2022,Feugas2016,Caglar2017,Wang2009,Ng2018,Bergholz2009,White-Ziegler2007,Kim2020,Durfee2008
Tucker2002,22,0,10,1,14,3,3,0,0,4,4
Maurer2004,0,607,25,80,322,35,13,26,28,77,145
Bhatia2022,10,25,146,25,69,15,2,9,6,18,17
Feugas2016,1,80,25,354,179,22,5,9,26,31,51
Caglar2017,14,322,69,179,1433,69,26,41,52,140,231
Wang2009,3,35,15,22,69,123,3,7,14,22,20
Ng2018,3,13,2,5,26,3,58,4,6,9,8
Bergholz2009,0,26,9,9,41,7,4,104,0,8,20
White-Ziegler2007,0,28,6,26,52,14,6,0,116,17,6
Kim2020,4,77,18,31,140,22,9,8,17,214,37
Durfee2008,4,145,17,51,231,20,8,20,6,37,445
