"","Loop_number","No_loop","Loop"
"1",2,0,1
"2",1,0,1
"3",21,0,1
"4",0,0,1
"5",1,0,1
"6",14,0,1
"7",0,0,1
"8",14,0,1
"9",0,0,1
"10",0,0,1
"11",1,0,1
"12",1,0,1
"13",14,0,1
"14",16,0,1
"15",14,0,1
"16",0,0,1
"17",82,0,1
"18",17,0,1
"19",0,0,1
"20",0,0,1
"21",0,0,1
"22",0,0,1
"23",1,0,1
"24",0,0,1
"25",3,0,1
"26",7,0,1
"27",14,0,1
"28",15,0,1
"29",8,0,1
"30",8,0,1
"31",20,0,1
"32",0,0,1
"33",2,0,1
"34",11,0,1
"35",3,0,1
"36",1,0,1
"37",1,0,1
"38",6,0,1
"39",3,0,1
"40",2,0,1
"41",2,0,1
"42",4,0,1
"43",9,0,1
"44",18,0,1
"45",4,0,1
"46",5,0,1
"47",9,0,1
"48",4,0,1
"49",0,0,1
"50",0,0,1
"51",2,0,1
"52",3,0,1
"53",3,0,1
"54",3,0,1
"55",1,0,1
"56",0,0,1
"57",4,0,1
"58",4,0,1
"59",1,0,1
"60",9,0,1
"61",2,0,1
"62",0,0,1
"63",1,0,1
"64",0,0,1
"65",0,0,1
"66",2,0,1
"67",0,0,1
"68",1,0,1
"69",3,0,1
"70",6,0,1
"71",9,0,1
"72",4,0,1
"73",7,0,1
"74",18,0,1
"75",0,0,1
"76",0,0,1
"77",2,0,1
"78",0,0,1
"79",0,0,1
"80",12,0,1
"81",3,0,1
"82",30,0,1
"83",2,0,1
"84",9,0,1
"85",0,0,1
"86",13,0,1
"87",23,0,1
"88",15,0,1
"89",16,0,1
"90",1,0,1
"91",0,0,1
"92",10,0,1
"93",0,0,1
"94",0,0,1
"95",2,0,1
"96",1,0,1
"97",10,0,1
"98",2,0,1
"99",1,0,1
"100",1,0,1
"101",0,0,1
"102",3,0,1
"103",4,0,1
"104",12,0,1
"105",5,0,1
"106",3,0,1
"107",0,0,1
"108",13,0,1
"109",4,0,1
"110",4,0,1
"111",2,0,1
"112",3,0,1
"113",0,0,1
"114",2,0,1
"115",1,0,1
"116",0,0,1
"117",1,0,1
"118",2,0,1
"119",0,0,1
"120",2,0,1
"121",5,0,1
"122",20,0,1
"123",22,0,1
"124",3,0,1
"125",7,0,1
"126",0,0,1
"127",0,0,1
"128",11,0,1
"129",1,0,1
"130",0,0,1
"131",0,0,1
"132",0,0,1
"133",0,0,1
"134",0,0,1
"135",7,0,1
"136",3,0,1
"137",5,0,1
