"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"1","cfa",1,0,0,0,0,0,0,0,0,0,1
"2","yeaQ",0,1,0,0,0,0,0,0,0,0,0
"3","ompC",1,0,0,0,0,0.166666666666667,0.25,0,0,0,0.583333333333333
"4","slp",1,0,0,0.0952380952380952,0,0,0,0,0.0476190476190476,0.0476190476190476,0.80952380952381
"5","hdeB",1,0,0,0.111111111111111,0,0,0,0,0,0,0.888888888888889
"6","hdeD",1,0,0,0,0,0.05,0,0,0,0,0.95
"7","osmY",1,0,0.1,0,0,0,0.2,0,0,0,0.7
"8","cbpA",1,0,0,0,0,0,0,0,0,0,1
"9","hdeA",1,0,0,0.111111111111111,0,0,0,0,0,0,0.888888888888889
"10","yahO",0,1,0,0,0,0,0,0,0,0,0
"11","yccJ",1,0,0,0,0,0,0,0,0,0,1
"12","asr",1,0,0,0,0,0,0,0,0,0,1
"13","ydiZ",0,1,0,0,0,0,0,0,0,0,0
"14","yebV",0,1,0,0,0,0,0,0,0,0,0
"15","yhiM",1,0,0,0,0,0,0,0,0,0,1
"16","wrbA",1,0,0,0,0,0,0,0,0,0,1
"17","ycaC",1,0,0,0,0,0,0,0,0,0,1
"18","gadB",1,0,0,0.0909090909090909,0,0,0,0,0,0,0.909090909090909
"19","gadA",1,0,0,0.0344827586206897,0,0,0,0,0,0,0.96551724137931
"20","yiaG",0,1,0,0,0,0,0,0,0,0,0
"21","dps",1,0,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.714285714285714
"22","ybaT",1,0,0,0,0,0,0,0,0,0,1
"23","aceK",1,0,0,0,0,0,0,0.333333333333333,0.166666666666667,0,0.5
"24","acnA",1,0,0,0.0588235294117647,0,0,0,0.0588235294117647,0,0,0.882352941176471
"25","add",1,0,0,0,0,0,0,0,0,0,1
"26","ahpF",1,0,0,0,0,0,0,0,0,0,1
"27","alaT",1,0,0,0,0,0,0,0,0,0,1
"28","alaU",1,0,0,0,0,0,0,0,0,0,1
"29","aroA",1,0,0,0,0,0,0,0,0,0,1
"30","aroH",1,0,0,0,0,0,0,0,0,0,1
"31","aroP",1,0,0,0,0,0,0,0,0,0,1
"32","bcsE",0,1,0,0,0,0,0,0,0,0,0
"33","cyaA",1,0,0,0,0,0,0,0,0,0,1
"34","cyoB",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"35","dadA",0,1,0,0,0,0,0,0,0,0,0
"36","dadX",1,0,0,0,0,0,0,0,0,0,1
"37","acrR",1,0,0,0,0,0,0,0,0,0,1
"38","atpH",1,0,0,0,0,0,0,0,0,0,1
"39","bax",0,1,0,0,0,0,0,0,0,0,0
"40","bioB",0,1,0,0,0,0,0,0,0,0,0
"41","borD",1,0,0,0,0,0,0,0,0,0,1
"42","btuB",1,0,0,0,0,0,0,0,0,0,1
"43","cirA",1,0,0,0,0,0,0,0,0,0,1
"44","cpxA",1,0,0,0,0,0.166666666666667,0,0,0,0,0.833333333333333
"45","cpxR",1,0,0,0,0,0,0,0,0,0,1
"46","dcuR",1,0,0,0,0,0,0,0,0,0,1
"47","artM",1,0,0,0,0,0,0,0,0,0,1
"48","asnA",1,0,0,0,0,0,0,0,0,0,1
"49","aspA",1,0,0,0,0,0,0,0,0,0,1
"50","atpA",1,0,0,0,0,0,0,0,0,0,1
"51","atpB",1,0,0,0,0,0,0,0,0,0,1
"52","atpC",0,1,0,0,0,0,0,0,0,0,0
"53","atpD",0,1,0,0,0,0,0,0,0,0,0
"54","atpE",0,1,0,0,0,0,0,0,0,0,0
"55","atpF",0,1,0,0,0,0,0,0,0,0,0
"56","atpG",0,1,0,0,0,0,0,0,0,0,0
"57","atpI",1,0,0,0,0,0,0,0,0,0,1
"58","aer",0,1,0,0,0,0,0,0,0,0,0
"59","cca",0,1,0,0,0,0,0,0,0,0,0
"60","cdd",1,0,0,0,0,0,0,0,0,0,1
"61","cheA",0,1,0,0,0,0,0,0,0,0,0
"62","cheB",0,1,0,0,0,0,0,0,0,0,0
"63","cheR",0,1,0,0,0,0,0,0,0,0,0
"64","cheW",0,1,0,0,0,0,0,0,0,0,0
"65","cheY",0,1,0,0,0,0,0,0,0,0,0
"66","cheZ",0,1,0,0,0,0,0,0,0,0,0
"67","clpB",1,0,0,0,0,0,0,0,0,0,1
"68","clpX",1,0,0,0,0,0,0,0,0,0,1
"69","deoA",1,0,0,0,0,0,0,0,0,0,1
"70","deoB",1,0,0,0,0,0,0,0,0,0,1
"71","deoC",1,0,0,0,0,0,0,0,0,0,1
"72","deoD",1,0,0,0,0,0,0,0,0,0,1
"73","dapB",0,1,0,0,0,0,0,0,0,0,0
"74","dcyD",0,1,0,0,0,0,0,0,0,0,0
"75","edd",1,0,0,0,0,0,0,0,0,0,1
"76","eno",1,0,0,0,0,0,0,0,0,0,1
"77","fdoG",0,1,0,0,0,0,0,0,0,0,0
"78","fimA",1,0,0,0,0,0,0,0.25,0,0,0.75
"79","fimC",1,0,0,0,0,0,0,0.25,0,0,0.75
"80","fimI",1,0,0,0,0,0,0,0.25,0,0,0.75
"81","flgH",1,0,0,0,0,0,0,0,0,0,1
"82","flhA",1,0,0,0,0,0,0,0,0,0,1
"83","flhE",1,0,0,0,0,0,0,0,0,0,1
"84","fliP",1,0,0,0,0,0,0,0,0,0,1
"85","fliQ",1,0,0,0,0,0,0,0,0,0,1
"86","fliR",1,0,0,0,0,0,0,0,0,0,1
"87","fumA",1,0,0,0,0,0,0,0,0,0,1
"88","gapC",0,1,0,0,0,0,0,0,0,0,0
"89","dcuS",1,0,0,0,0,0,0,0,0,0,1
"90","dppC",1,0,0,0,0,0,0,0.285714285714286,0.285714285714286,0,0.428571428571429
"91","dusA",0,1,0,0,0,0,0,0,0,0,0
"92","eco",0,1,0,0,0,0,0,0,0,0,0
"93","fdhD",0,1,0,0,0,0,0,0,0,0,0
"94","fhuD",1,0,0,0,0,0,0,0,0,0,1
"95","folP",0,1,0,0,0,0,0,0,0,0,0
"96","frdA",1,0,0,0,0,0,0,0,0,0,1
"97","frdC",1,0,0,0,0,0,0,0,0,0,1
"98","ftnB",1,0,0,0,0,0,0,0,0,0,1
"99","fucI",1,0,0,0.166666666666667,0,0,0,0,0,0,0.833333333333333
"100","gcvH",1,0,0,0,0,0,0,0,0,0,1
"101","carA",1,0,0,0,0,0,0,0,0,0,1
"102","coaA",0,1,0,0,0,0,0,0,0,0,0
"103","codB",1,0,0,0,0,0,0,0,0,0,1
"104","cspD",1,0,0,0,0,0,0,0,0,0,1
