"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg"
"1","metH",1,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0,0
"2","cheR",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0
"3","yjiA",0,1,0,0,0,0,0,0,0,0,0,0
"4","hslJ",0,1,0,0,0,0,0,0,0,0,0,0
"5","wcaF",0,1,0,0,0,0,0,0,0,0,0,0
"6","waaH",0,1,0,0,0,0,0,0,0,0,0,0
"7","ytfF",0,1,0,0,0,0,0,0,0,0,0,0
"8","cheW",1,0,0,1,0,0,0,0,0,0,0,0
"9","btsT",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"10","recA",0,1,0,0,0,0,0,0,0,0,0,0
"11","hyfD",1,0,0.285714285714286,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0
"12","rutD",1,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0
"13","fadR",0,1,0,0,0,0,0,0,0,0,0,0
"14","aas",0,1,0,0,0,0,0,0,0,0,0,0
"15","trmJ",0,1,0,0,0,0,0,0,0,0,0,0
"16","tmk",0,1,0,0,0,0,0,0,0,0,0,0
"17","fadR",0,1,0,0,0,0,0,0,0,0,0,0
"18","pspF",0,1,0,0,0,0,0,0,0,0,0,0
"19","yfaX",0,1,0,0,0,0,0,0,0,0,0,0
"20","oxyR",1,0,0.6,0,0,0,0,0,0.4,0,0,0
"21","btsT",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"22","glnQ",1,0,0.294117647058824,0.176470588235294,0,0.235294117647059,0.176470588235294,0,0,0,0.117647058823529,0
"23","oppD",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0
"24","ddpF",1,0,1,0,0,0,0,0,0,0,0,0
"25","ydeN",1,0,0,0.4,0.3,0,0.2,0,0,0,0,0.1
"26","yeaV",0,1,0,0,0,0,0,0,0,0,0,0
"27","fruB",1,0,0,1,0,0,0,0,0,0,0,0
"28","focB",1,0,0.285714285714286,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0
"29","lgoT",0,1,0,0,0,0,0,0,0,0,0,0
"30","ivy",0,1,0,0,0,0,0,0,0,0,0,0
"31","yaiY",0,1,0,0,0,0,0,0,0,0,0,0
"32","ldtB",0,1,0,0,0,0,0,0,0,0,0,0
"33","ycfJ",0,1,0,0,0,0,0,0,0,0,0,0
"34","ydcF",0,1,0,0,0,0,0,0,0,0,0,0
"35","mgrB",0,1,0,0,0,0,0,0,0,0,0,0
"36","letB",0,1,0,0,0,0,0,0,0,0,0,0
"37","yodD",0,1,0,0,0,0,0,0,0,0,0,0
"38","rcsD",0,1,0,0,0,0,0,0,0,0,0,0
"39","hda",0,1,0,0,0,0,0,0,0,0,0,0
"40","pgpC",0,1,0,0,0,0,0,0,0,0,0,0
"41","kbp",1,0,1,0,0,0,0,0,0,0,0,0
"42","ygaP",0,1,0,0,0,0,0,0,0,0,0,0
"43","lplT",0,1,0,0,0,0,0,0,0,0,0,0
"44","yhdN",1,0,1,0,0,0,0,0,0,0,0,0
"45","yhiJ",0,1,0,0,0,0,0,0,0,0,0,0
"46","yicN",0,1,0,0,0,0,0,0,0,0,0,0
"47","psiE",1,0,0,1,0,0,0,0,0,0,0,0
"48","yjcB",1,0,0,0,0,1,0,0,0,0,0,0
"49","pdeC",1,0,0,0.5,0,0.25,0,0,0,0.25,0,0
"50","yjeJ",0,1,0,0,0,0,0,0,0,0,0,0
"51","qorB",0,1,0,0,0,0,0,0,0,0,0,0
"52","bglJ",1,0,0,1,0,0,0,0,0,0,0,0
"53","yciE",1,0,0,0.5,0,0,0,0,0.25,0.25,0,0
"54","yciF",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0
"55","yciG",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0
"56","mlrA",1,0,0,0.5,0,0,0,0,0.5,0,0,0
"57","fdhF",1,0,0.5,0.333333333333333,0,0,0,0,0,0.166666666666667,0,0
"58","nrfD",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0
"59","ytfE",1,0,0,1,0,0,0,0,0,0,0,0
"60","glnL",1,0,0.8,0,0,0.2,0,0,0,0,0,0
"61","rcsA",1,0,0.2,0.6,0,0.2,0,0,0,0,0,0
"62","metJ",0,1,0,0,0,0,0,0,0,0,0,0
"63","mdtJ",1,0,0,0,1,0,0,0,0,0,0,0
"64","yjjI",0,1,0,0,0,0,0,0,0,0,0,0
"65","fepD",0,1,0,0,0,0,0,0,0,0,0,0
"66","yieP",0,1,0,0,0,0,0,0,0,0,0,0
"67","ybiV",0,1,0,0,0,0,0,0,0,0,0,0
