"","V1","FFL","No_FFL","ID_A_N","ID_A_P","ID_D_N","ID_D_N.1","II_A_N","II_A_P","II_D_N","II_D_N.1","NP_X"
"1","fumB",1,0,0,0,0,0,0,0,0,0,1
"2","hybE",1,0,0,0,0,0,0,0,0,0,1
"3","hybB",1,0,0,0,0,0,0,0,0,0,1
"4","dmsA",1,0,0.25,0,0,0,0.166666666666667,0,0,0.166666666666667,0.416666666666667
"5","hybF",1,0,0,0,0,0,0,0,0,0,1
"6","hybO",1,0,0,0,0,0,0,0,0,0,1
"7","yncE",1,0,0,1,0,0,0,0,0,0,0
"8","tdcE",1,0,0,0.555555555555556,0,0,0,0.222222222222222,0,0,0.222222222222222
"9","treC",1,0,0,0,0,0,0,0,0,0,1
"10","clpA",0,1,0,0,0,0,0,0,0,0,0
"11","entF",1,0,0,0,0,0,0,0,0,0,1
"12","tdcD",1,0,0,0.555555555555556,0,0,0,0.222222222222222,0,0,0.222222222222222
"13","lysU",1,0,0,0,0,0,0,0,0,0,1
"14","ynfG",1,0,0,0,0,0,0,0,0,0,1
"15","pepE",0,1,0,0,0,0,0,0,0,0,0
"16","tdcC",1,0,0,0.555555555555556,0,0,0,0.222222222222222,0,0,0.222222222222222
"17","ansB",1,0,0,0,0,0,0,0,0,0,1
"18","hybA",1,0,0,0,0,0,0,0,0,0,1
"19","ydcZ",0,1,0,0,0,0,0,0,0,0,0
"20","hypA",1,0,0,0.285714285714286,0,0.285714285714286,0,0.285714285714286,0,0,0.142857142857143
"21","tdcF",1,0,0,0.555555555555556,0,0,0,0.222222222222222,0,0,0.222222222222222
"22","phoH",1,0,0,0,0,0,0,0,0,0,1
"23","hybD",1,0,0,0,0,0,0,0,0,0,1
"24","ynfF",1,0,0,0,0,0,0,0,0,0,1
"25","tdcB",1,0,0,0.555555555555556,0,0,0,0.222222222222222,0,0,0.222222222222222
"26","frdC",1,0,0,0,0,0,0,0,0,0,1
"27","tonB",0,1,0,0,0,0,0,0,0,0,0
"28","frdA",1,0,0,0,0,0,0,0,0,0,1
