"","V1","FFL","No_FFL","ID_A_N","ID_A_P","ID_D_N","ID_D_N.1","II_A_N","II_A_P","II_D_N","II_D_N.1","NP_X"
"1","frmA",0,1,0,0,0,0,0,0,0,0,0
"2","marR",1,0,0,0.555555555555556,0,0.166666666666667,0,0.166666666666667,0.0555555555555556,0.0555555555555556,0
"3","marA",1,0,0,0.210526315789474,0,0.0526315789473684,0.105263157894737,0.105263157894737,0.473684210526316,0.0526315789473684,0
"4","marB",1,0,0,0.357142857142857,0,0.142857142857143,0.0714285714285714,0.107142857142857,0.285714285714286,0.0357142857142857,0
"5","rprA",0,1,0,0,0,0,0,0,0,0,0
"6","phoP",0,1,0,0,0,0,0,0,0,0,0
"7","phoU",1,0,0,0.8,0,0,0,0.2,0,0,0
"8","pstB",1,0,0,0.8,0,0,0,0.2,0,0,0
"9","rclB",0,1,0,0,0,0,0,0,0,0,0
"10","tsuA",0,1,0,0,0,0,0,0,0,0,0
"11","tsuB",0,1,0,0,0,0,0,0,0,0,0
"12","hiuH",1,0,0,1,0,0,0,0,0,0,0
"13","msrP",1,0,0,1,0,0,0,0,0,0,0
"14","msrQ",1,0,0,1,0,0,0,0,0,0,0
"15","yjgH",0,1,0,0,0,0,0,0,0,0,0
"16","bdcA",0,1,0,0,0,0,0,0,0,0,0
"17","ahpF",1,0,0,0.75,0,0,0,0,0.25,0,0
"18","yfcF",0,1,0,0,0,0,0,0,0,0,0
"19","ahpC",1,0,0,0.5,0,0,0,0,0.5,0,0
"20","recN",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0
"21","nfo",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"22","hscA",0,1,0,0,0,0,0,0,0,0,0
"23","iscX",0,1,0,0,0,0,0,0,0,0,0
"24","gshB",0,1,0,0,0,0,0,0,0,0,0
"25","cbl",1,0,0,0.6,0,0,0,0.2,0.2,0,0
"26","cysC",1,0,0,1,0,0,0,0,0,0,0
"27","cysH",1,0,0,0.5,0,0,0,0.5,0,0,0
"28","cysA",1,0,0,0.5,0,0,0,0,0.5,0,0
"29","cysW",1,0,0,0.5,0,0,0,0,0.5,0,0
"30","pepB",0,1,0,0,0,0,0,0,0,0,0
"31","bhsA",1,0,0,0.4,0,0,0.2,0,0.2,0.2,0
"32","ldtC",1,0,0,1,0,0,0,0,0,0,0
"33","comR",0,1,0,0,0,0,0,0,0,0,0
"34","groS",1,0,0,0.4,0.2,0,0,0,0.2,0.2,0
"35","hslU",0,1,0,0,0,0,0,0,0,0,0
"36","groL",1,0,0,1,0,0,0,0,0,0,0
"37","kefC",0,1,0,0,0,0,0,0,0,0,0
"38","tcyN",0,1,0,0,0,0,0,0,0,0,0
"39","msrP",1,0,0,1,0,0,0,0,0,0,0
"40","msrQ",1,0,0,1,0,0,0,0,0,0,0
"41","ybjC",1,0,0,0.571428571428571,0,0,0,0.285714285714286,0.142857142857143,0,0
"42","cynT",1,0,0,0.5,0,0.5,0,0,0,0,0
"43","cynS",1,0,0,1,0,0,0,0,0,0,0
"44","cynX",1,0,0,1,0,0,0,0,0,0,0
"45","yqhG",0,1,0,0,0,0,0,0,0,0,0
"46","arnB",0,1,0,0,0,0,0,0,0,0,0
"47","osmY",1,0,0.15,0.05,0,0.1,0.3,0,0.4,0,0
"48","gadB",1,0,0.0606060606060606,0.393939393939394,0,0.272727272727273,0.0606060606060606,0,0.212121212121212,0,0
"49","dps",1,0,0.0714285714285714,0.428571428571428,0,0,0,0.142857142857143,0.357142857142857,0,0
"50","tcyJ",1,0,0.0606060606060606,0.303030303030303,0.0303030303030303,0.363636363636364,0.121212121212121,0,0.121212121212121,0,0
"51","rpoS",1,0,0.111111111111111,0.277777777777778,0,0.111111111111111,0,0.0555555555555556,0.333333333333333,0.111111111111111,0
"52","mcbA",0,1,0,0,0,0,0,0,0,0,0
"53","iscR",1,0,0,0,0,0,0,0,1,0,0
"54","nrdE",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"55","nrdF",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"56","nrdH",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"57","nrdI",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"58","sufA",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"59","sufB",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"60","sufC",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"61","sufD",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"62","sufE",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"63","sufS",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"64","sodA",1,0,0.0909090909090909,0.242424242424242,0,0.181818181818182,0.181818181818182,0.0606060606060606,0.242424242424242,0,0
"65","msrA",0,1,0,0,0,0,0,0,0,0,0
"66","sodB",1,0,0,0,0,0,0.428571428571429,0,0.571428571428571,0,0
"67","iscA",1,0,0,0,0,0,0,0,1,0,0
"68","chaA",0,1,0,0,0,0,0,0,0,0,0
"69","uspE",0,1,0,0,0,0,0,0,0,0,0
"70","cysK",1,0,0,1,0,0,0,0,0,0,0
"71","osmC",1,0,0,0.571428571428571,0,0.285714285714286,0,0,0.142857142857143,0,0
"72","add",1,0,0,1,0,0,0,0,0,0,0
"73","iscU",1,0,0,0,0,0,0,0,1,0,0
"74","phoA",1,0,0,1,0,0,0,0,0,0,0
"75","yqhD",0,1,0,0,0,0,0,0,0,0,0
"76","nrdI",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"77","nrdH",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"78","phoA",1,0,0,1,0,0,0,0,0,0,0
"79","sufA",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"80","sufS",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"81","sufC",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"82","uspE",0,1,0,0,0,0,0,0,0,0,0
"83","chaA",0,1,0,0,0,0,0,0,0,0,0
"84","fdx",0,1,0,0,0,0,0,0,0,0,0
"85","pspA",1,0,0,0,0,0,0,1,0,0,0
