"","V1","FFL","No_FFL","ID_A_N","ID_A_P","ID_D_N","ID_D_N.1","II_A_N","II_A_P","II_D_N","II_D_N.1","NP_X"
"1","frmA",0,1,0,0,0,0,0,0,0,0,0
"2","marR",1,0,0,0,0,0,0,0.0555555555555556,0,0,0.944444444444445
"3","marA",1,0,0,0,0,0,0,0,0,0,1
"4","marB",1,0,0,0,0,0.0357142857142857,0,0.0357142857142857,0.0357142857142857,0,0.892857142857143
"5","rprA",0,1,0,0,0,0,0,0,0,0,0
"6","phoP",0,1,0,0,0,0,0,0,0,0,0
"7","phoU",1,0,0,0,0,0,0,0,0,0,1
"8","pstB",1,0,0,0,0,0,0,0,0,0,1
"9","rclB",0,1,0,0,0,0,0,0,0,0,0
"10","tsuA",0,1,0,0,0,0,0,0,0,0,0
"11","tsuB",0,1,0,0,0,0,0,0,0,0,0
"12","hiuH",1,0,0,0,0,0,0,0,0,0,1
"13","msrP",1,0,0,0,0,0,0,0,0,0,1
"14","msrQ",1,0,0,0,0,0,0,0,0,0,1
"15","yjgH",0,1,0,0,0,0,0,0,0,0,0
"16","bdcA",0,1,0,0,0,0,0,0,0,0,0
"17","ahpF",1,0,0,0,0,0,0,0,0,0,1
"18","yfcF",0,1,0,0,0,0,0,0,0,0,0
"19","ahpC",1,0,0,0,0,0,0,0,0,0,1
"20","recN",1,0,0,0,0,0,0,0,0,0,1
"21","nfo",1,0,0,0,0,0,0,0.166666666666667,0,0,0.833333333333333
"22","hscA",0,1,0,0,0,0,0,0,0,0,0
"23","iscX",0,1,0,0,0,0,0,0,0,0,0
"24","gshB",0,1,0,0,0,0,0,0,0,0,0
"25","cbl",1,0,0,0,0,0,0,0,0,0,1
"26","cysC",1,0,0,0,0,0,0,0,0,0,1
"27","cysH",1,0,0,0,0,0,0,0,0,0,1
"28","cysA",1,0,0,0,0,0,0,0,0,0,1
"29","cysW",1,0,0,0,0,0,0,0,0,0,1
"30","pepB",0,1,0,0,0,0,0,0,0,0,0
"31","bhsA",1,0,0,0,0,0,0,0,0,0,1
"32","ldtC",1,0,0,0,0,0,0,0,0,0,1
"33","comR",0,1,0,0,0,0,0,0,0,0,0
"34","groS",1,0,0,0,0,0,0,0,0,0,1
"35","hslU",0,1,0,0,0,0,0,0,0,0,0
"36","groL",1,0,0,0,0,0,0,0,0,0,1
"37","kefC",0,1,0,0,0,0,0,0,0,0,0
"38","tcyN",0,1,0,0,0,0,0,0,0,0,0
"39","msrP",1,0,0,0,0,0,0,0,0,0,1
"40","msrQ",1,0,0,0,0,0,0,0,0,0,1
"41","ybjC",1,0,0,0,0,0,0,0.142857142857143,0,0,0.857142857142857
"42","cynT",1,0,0,0,0,0,0,0,0,0,1
"43","cynS",1,0,0,0,0,0,0,0,0,0,1
"44","cynX",1,0,0,0,0,0,0,0,0,0,1
"45","yqhG",0,1,0,0,0,0,0,0,0,0,0
"46","arnB",0,1,0,0,0,0,0,0,0,0,0
"47","osmY",1,0,0,0,0,0,0,0,0,0,1
"48","gadB",1,0,0,0,0,0,0,0,0,0,0.999999999999999
"49","dps",1,0,0,0,0,0,0,0,0,0,1
"50","tcyJ",1,0,0,0,0,0.0303030303030303,0,0,0,0,0.969696969696969
"51","rpoS",1,0,0,0,0,0,0,0,0,0,1
"52","mcbA",0,1,0,0,0,0,0,0,0,0,0
"53","iscR",1,0,0,0,0,0,0,0,0,0,1
"54","nrdE",1,0,0,0,0,0,0,0,0,0,1
"55","nrdF",1,0,0,0,0,0,0,0,0,0,1
"56","nrdH",1,0,0,0,0,0,0,0,0,0,1
"57","nrdI",1,0,0,0,0,0,0,0,0,0,1
"58","sufA",1,0,0,0,0,0,0,0,0,0,1
"59","sufB",1,0,0,0,0,0,0,0,0,0,1
"60","sufC",1,0,0,0,0,0,0,0,0,0,1
"61","sufD",1,0,0,0,0,0,0,0,0,0,1
"62","sufE",1,0,0,0,0,0,0,0,0,0,1
"63","sufS",1,0,0,0,0,0,0,0,0,0,1
"64","sodA",1,0,0,0,0,0,0,0,0,0,0.999999999999999
"65","msrA",0,1,0,0,0,0,0,0,0,0,0
"66","sodB",1,0,0,0,0,0,0,0,0,0,1
"67","iscA",1,0,0,0,0,0,0,0,0,0,1
"68","chaA",0,1,0,0,0,0,0,0,0,0,0
"69","uspE",0,1,0,0,0,0,0,0,0,0,0
"70","cysK",1,0,0,0,0,0,0,0,0,0,1
"71","osmC",1,0,0,0,0,0,0,0,0,0,1
"72","add",1,0,0,0,0,0,0,0,0,0,1
"73","iscU",1,0,0,0,0,0,0,0,0,0,1
"74","phoA",1,0,0,0,0,0,0,0,0,0,1
"75","yqhD",0,1,0,0,0,0,0,0,0,0,0
"76","nrdI",1,0,0,0,0,0,0,0,0,0,1
"77","nrdH",1,0,0,0,0,0,0,0,0,0,1
"78","phoA",1,0,0,0,0,0,0,0,0,0,1
"79","sufA",1,0,0,0,0,0,0,0,0,0,1
"80","sufS",1,0,0,0,0,0,0,0,0,0,1
"81","sufC",1,0,0,0,0,0,0,0,0,0,1
"82","uspE",0,1,0,0,0,0,0,0,0,0,0
"83","chaA",0,1,0,0,0,0,0,0,0,0,0
"84","fdx",0,1,0,0,0,0,0,0,0,0,0
"85","pspA",1,0,0,0,0,0,0,0,0,0,1
"86","dnaJ",0,1,0,0,0,0,0,0,0,0,0
"87","hslO",0,1,0,0,0,0,0,0,0,0,0
"88","inaA",1,0,0,0.555555555555556,0,0,0,0.111111111111111,0.111111111111111,0,0.222222222222222
"89","soxS",1,0,0,0.2,0,0.2,0.1,0,0.4,0,0.1
"90","cysM",1,0,0,0.5,0,0,0,0,0.5,0,0
"91","lysA",1,0,0,0.5,0,0,0,0.5,0,0,0
"92","frmR",0,1,0,0,0,0,0,0,0,0,0
"93","cysD",1,0,0,1,0,0,0,0,0,0,0
"94","cysN",1,0,0,1,0,0,0,0,0,0,0
"95","ndh",1,0,0,0,0,0,0.166666666666667,0,0.416666666666667,0,0.416666666666667
"96","cysJ",1,0,0,0.333333333333333,0,0.166666666666667,0.166666666666667,0,0,0,0.333333333333333
"97","uspA",1,0,0,0.25,0,0,0,0,0.25,0,0.5
"98","osmE",1,0,0,0.111111111111111,0,0,0,0,0.222222222222222,0,0.666666666666667
"99","otsB",0,1,0,0,0,0,0,0,0,0,0
"100","sodC",0,1,0,0,0,0,0,0,0,0,0
"101","yfcG",0,1,0,0,0,0,0,0,0,0,0
"102","dnaK",0,1,0,0,0,0,0,0,0,0,0
"103","gshA",0,1,0,0,0,0,0,0,0,0,0
"104","otsA",0,1,0,0,0,0,0,0,0,0,0
"105","hscB",0,1,0,0,0,0,0,0,0,0,0
"106","yccA",1,0,0,1,0,0,0,0,0,0,0
"107","clpB",1,0,0,1,0,0,0,0,0,0,0
"108","katE",1,0,0,0,0,0,0,1,0,0,0
"109","proP",1,0,0,1,0,0,0,0,0,0,0
"110","hslV",0,1,0,0,0,0,0,0,0,0,0
"111","pstS",1,0,0,0.333333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0,0.5
"112","degP",1,0,0,0,0,0,0,0,0,0,1
"113","pstC",1,0,0,0.333333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0,0.5
"114","cysI",1,0,0,0.5,0,0,0,0,0,0,0.5
"115","cpxP",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333
"116","osmB",1,0,0,1,0,0,0,0,0,0,0
"117","cysP",1,0,0,0.5,0,0,0,0,0.5,0,0
"118","phoB",0,1,0,0,0,0,0,0,0,0,0
"119","pstA",1,0,0,0.4,0,0,0,0,0,0,0.6
"120","frmB",0,1,0,0,0,0,0,0,0,0,0
"121","spy",1,0,0,0.5,0,0,0,0,0,0,0.5
"122","grxA",0,1,0,0,0,0,0,0,0,0,0
"123","soxR",1,0,0,0,0,0,0.25,0,0.75,0,0
"124","sbp",0,1,0,0,0,0,0,0,0,0,0
"125","iscS",1,0,0,0,0,0,0,0,1,0,0
"126","htpG",1,0,0,0.5,0,0,0,0,0.5,0,0
"127","yciW",1,0,0,1,0,0,0,0,0,0,0
