"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"1","crcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2","feoA",1,0,0.125,0.5,0.125,0,0,0,0.25,0,0,0,0
"3","fimB",1,0,0.235294117647059,0.529411764705882,0.0588235294117647,0.176470588235294,0,0,0,0,0,0,0
"4","lrp",1,0,0,0.4,0.52,0,0.04,0,0,0,0.04,0,0
"5","nlpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"6","relB",0,1,0,0,0,0,0,0,0,0,0,0,0
"7","relE",0,1,0,0,0,0,0,0,0,0,0,0,0
"8","ruvA",0,1,0,0,0,0,0,0,0,0,0,0,0
"9","sdiA",1,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0
"10","yajI",0,1,0,0,0,0,0,0,0,0,0,0,0
"11","ybbC",0,1,0,0,0,0,0,0,0,0,0,0,0
"12","ybcW",0,1,0,0,0,0,0,0,0,0,0,0,0
"13","ycgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"14","ycgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"15","ycgZ",1,0,0.2,0.4,0,0,0,0,0.4,0,0,0,0
"16","ychE",0,1,0,0,0,0,0,0,0,0,0,0,0
"17","ydcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"18","yefM",0,1,0,0,0,0,0,0,0,0,0,0,0
"19","ygaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"20","yhhX",0,1,0,0,0,0,0,0,0,0,0,0,0
"21","yiiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"22","lspA",1,0,1,0,0,0,0,0,0,0,0,0,0
"23","nuoE",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"24","nuoF",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"25","pgk",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0
"26","rfbX",0,1,0,0,0,0,0,0,0,0,0,0,0
"27","thyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"28","tktA",0,1,0,0,0,0,0,0,0,0,0,0,0
"29","ybiW",0,1,0,0,0,0,0,0,0,0,0,0,0
"30","yedF",0,1,0,0,0,0,0,0,0,0,0,0,0
"31","accD",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"32","agaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"33","allR",0,1,0,0,0,0,0,0,0,0,0,0,0
"34","chpS",0,1,0,0,0,0,0,0,0,0,0,0,0
"35","cobU",0,1,0,0,0,0,0,0,0,0,0,0,0
"36","corA",0,1,0,0,0,0,0,0,0,0,0,0,0
"37","creA",1,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0
"38","cybB",0,1,0,0,0,0,0,0,0,0,0,0,0
"39","dicA",0,1,0,0,0,0,0,0,0,0,0,0,0
"40","dsrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"41","dtd",0,1,0,0,0,0,0,0,0,0,0,0,0
"42","flxA",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"43","ftsE",0,1,0,0,0,0,0,0,0,0,0,0,0
"44","ftsY",0,1,0,0,0,0,0,0,0,0,0,0,0
"45","hipB",1,0,0.142857142857143,0.142857142857143,0,0.428571428571429,0,0,0,0,0.285714285714286,0,0
"46","hisL",1,0,0,1,0,0,0,0,0,0,0,0,0
"47","intF",0,1,0,0,0,0,0,0,0,0,0,0,0
"48","mobA",0,1,0,0,0,0,0,0,0,0,0,0,0
"49","mobB",0,1,0,0,0,0,0,0,0,0,0,0,0
"50","ogrK",0,1,0,0,0,0,0,0,0,0,0,0,0
"51","panD",0,1,0,0,0,0,0,0,0,0,0,0,0
"52","pdxJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"53","ssb",1,0,0,0,1,0,0,0,0,0,0,0,0
"54","sulA",1,0,0,1,0,0,0,0,0,0,0,0,0
"55","tfaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"56","umuD",0,1,0,0,0,0,0,0,0,0,0,0,0
"57","yacC",0,1,0,0,0,0,0,0,0,0,0,0,0
"58","yciN",0,1,0,0,0,0,0,0,0,0,0,0,0
"59","yebG",0,1,0,0,0,0,0,0,0,0,0,0,0
"60","yedJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"61","yeiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"62","yfdK",0,1,0,0,0,0,0,0,0,0,0,0,0
"63","yhaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"64","yhbP",0,1,0,0,0,0,0,0,0,0,0,0,0
"65","yhhM",0,1,0,0,0,0,0,0,0,0,0,0,0
"66","yibL",0,1,0,0,0,0,0,0,0,0,0,0,0
"67","yidB",0,1,0,0,0,0,0,0,0,0,0,0,0
"68","yifN",0,1,0,0,0,0,0,0,0,0,0,0,0
"69","yihD",0,1,0,0,0,0,0,0,0,0,0,0,0
"70","yjaG",0,1,0,0,0,0,0,0,0,0,0,0,0
"71","yjbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"72","yjdJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"73","yjjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"74","ykgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"75","ymfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"76","ymgA",1,0,0.2,0.4,0,0,0,0,0.4,0,0,0,0
"77","ynjH",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"78","yoaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"79","yoaH",0,1,0,0,0,0,0,0,0,0,0,0,0
