"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg"
"1","hisC",0,1,0,0,0,0,0,0,0,0,0,0
"2","livK",0,1,0,0,0,0,0,0,0,0,0,0
"3","lysC",0,1,0,0,0,0,0,0,0,0,0,0
"4","tesA",0,1,0,0,0,0,0,0,0,0,0,0
"5","trpD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"6","tcyL",0,1,0,0,0,0,0,0,0,0,0,0
"7","garD",0,1,0,0,0,0,0,0,0,0,0,0
"8","garL",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"9","sgbH",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0
"10","uxuB",1,0,0,0.333333333333333,0.444444444444444,0,0,0,0,0,0,0.222222222222222
"11","fliQ",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0
"12","nmpC",0,1,0,0,0,0,0,0,0,0,0,0
"13","btuB",0,1,0,0,0,0,0,0,0,0,0,0
"14","hsdR",0,1,0,0,0,0,0,0,0,0,0,0
"15","hcxB",0,1,0,0,0,0,0,0,0,0,0,0
"16","rihA",0,1,0,0,0,0,0,0,0,0,0,0
"17","rihC",0,1,0,0,0,0,0,0,0,0,0,0
"18","ccmC",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0
"19","nohD",0,1,0,0,0,0,0,0,0,0,0,0
"20","sbcB",0,1,0,0,0,0,0,0,0,0,0,0
"21","insH10",0,1,0,0,0,0,0,0,0,0,0,0
"22","insH11",0,1,0,0,0,0,0,0,0,0,0,0
"23","insH3",0,1,0,0,0,0,0,0,0,0,0,0
"24","insH4",0,1,0,0,0,0,0,0,0,0,0,0
"25","insH5",0,1,0,0,0,0,0,0,0,0,0,0
"26","insH6",0,1,0,0,0,0,0,0,0,0,0,0
"27","insH7",0,1,0,0,0,0,0,0,0,0,0,0
"28","insH8",0,1,0,0,0,0,0,0,0,0,0,0
"29","insH9",0,1,0,0,0,0,0,0,0,0,0,0
"30","dgcT",1,0,0,0,0.5,0,0,0,0,0,0.5,0
"31","fabR",0,1,0,0,0,0,0,0,0,0,0,0
"32","grcA",1,0,0.230769230769231,0.461538461538462,0.153846153846154,0.0769230769230769,0,0,0,0.0769230769230769,0,0
"33","cdaR",0,1,0,0,0,0,0,0,0,0,0,0
"34","pppA",0,1,0,0,0,0,0,0,0,0,0,0
"35","borD",1,0,0,0,0,1,0,0,0,0,0,0
"36","yddB",0,1,0,0,0,0,0,0,0,0,0,0
"37","dcyD",0,1,0,0,0,0,0,0,0,0,0,0
"38","alaE",0,1,0,0,0,0,0,0,0,0,0,0
"39","yhcE",0,1,0,0,0,0,0,0,0,0,0,0
"40","yijD",0,1,0,0,0,0,0,0,0,0,0,0
"41","iraD",1,0,0,0.333333333333333,0.5,0,0,0.0833333333333333,0,0,0.0833333333333333,0
"42","ymfL",0,1,0,0,0,0,0,0,0,0,0,0
"43","araA",0,1,0,0,0,0,0,0,0,0,0,0
"44","mglA",1,0,0.0153846153846154,0.153846153846154,0.292307692307692,0,0.0923076923076923,0.276923076923077,0.0153846153846154,0.0461538461538462,0.0461538461538462,0.0615384615384615
"45","mglB",1,0,0.0188679245283019,0.150943396226415,0.283018867924528,0,0.0943396226415094,0.339622641509434,0.0188679245283019,0.0377358490566038,0.0566037735849057,0
"46","mglC",1,0,0.0166666666666667,0.166666666666667,0.283333333333333,0,0.0833333333333333,0.266666666666667,0.0166666666666667,0.05,0.05,0.0666666666666667
